,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
5110,MALAGA,0.98,4.94,129.8,66.0,4.97
5111,MALAGA,1.0,4.8,141.9,1.0,5.0
5112,MALAGA,1.0,4.8,345.40000000000003,0.0,5.0
5113,MALAGA,0.98,4.63,44.0,58.0,4.84
5114,MALAGA,1.0,5.0,46.2,2.0,4.5
5115,MALAGA,1.0,4.85,86.9,22.5,4.76
5116,MALAGA,1.0,4.86,113.30000000000001,85.0,4.93
5117,MALAGA,0.79,4.86,184.8,0.0,4.93
5118,MALAGA,0.79,4.86,220.00000000000003,0.0,4.93
5119,MALAGA,0.94,5.0,59.400000000000006,2.0,5.0
5120,MALAGA,1.0,4.95,322.3,77.0,4.99
5121,MALAGA,1.0,4.23,42.900000000000006,22.5,4.86
5122,MALAGA,1.0,4.57,77.0,22.5,4.92
5123,MALAGA,1.0,4.52,83.60000000000001,22.5,4.8
5124,MALAGA,0.94,4.48,50.6,69.0,4.54
5125,MALAGA,0.99,4.33,33.0,18.0,4.83
5126,MALAGA,1.0,4.95,206.8,106.0,5.0
5127,MALAGA,0.79,4.26,41.800000000000004,35.0,4.71
5128,MALAGA,1.0,4.92,38.5,13.0,4.92
5129,MALAGA,0.88,5.0,63.800000000000004,3.0,5.0
5130,MALAGA,1.0,5.0,195.8,0.0,5.0
5131,MALAGA,1.0,5.0,2860.0000000000005,0.0,5.0
5132,MALAGA,1.0,4.91,452.1,45.0,4.93
5133,MALAGA,0.87,4.91,768.9000000000001,0.0,4.93
5134,MALAGA,1.0,5.0,34.1,8.0,5.0
5135,MALAGA,0.0,4.81,330.0,16.0,4.94
5136,MALAGA,0.99,4.36,33.0,40.0,4.64
5137,MALAGA,0.67,5.0,34.1,7.0,4.86
5138,MALAGA,0.0,5.0,88.0,0.0,4.86
5139,MALAGA,1.0,4.8,113.30000000000001,18.0,4.89
5140,MALAGA,1.0,4.58,124.30000000000001,113.0,4.89
5141,MALAGA,1.0,4.64,240.9,22.5,4.84
5142,MALAGA,1.0,4.88,126.50000000000001,58.0,4.95
5143,MALAGA,1.0,4.87,97.9,22.5,4.93
5144,MALAGA,1.0,4.82,114.4,78.0,4.95
5145,MALAGA,1.0,4.82,26.400000000000002,0.0,4.95
5146,MALAGA,1.0,4.46,106.7,13.0,4.92
5147,MALAGA,0.08,5.0,38.5,1.0,5.0
5148,MALAGA,1.0,4.19,95.7,32.0,4.63
5149,MALAGA,1.0,4.46,78.10000000000001,35.0,4.8
5150,MALAGA,1.0,4.33,24.200000000000003,3.0,4.67
5151,MALAGA,1.0,4.85,294.8,68.0,4.93
5152,MALAGA,1.0,5.0,287.1,7.0,5.0
5153,MALAGA,0.99,4.58,89.10000000000001,12.0,4.83
5154,MALAGA,0.9,4.77,95.7,73.0,4.9
5155,MALAGA,1.0,4.5,165.0,16.0,4.88
5156,MALAGA,0.98,4.66,227.70000000000002,73.0,4.88
5157,MALAGA,1.0,4.65,161.70000000000002,22.5,4.91
5158,MALAGA,1.0,4.6,226.60000000000002,5.0,4.4
5159,MALAGA,1.0,4.4,129.8,15.0,4.93
5160,MALAGA,1.0,4.4,172.70000000000002,0.0,4.93
5161,MALAGA,1.0,4.96,64.9,72.0,4.96
5162,MALAGA,1.0,5.0,119.9,45.0,4.96
5163,MALAGA,1.0,5.0,149.60000000000002,3.0,5.0
5164,MALAGA,1.0,4.5,114.4,3.0,5.0
5165,MALAGA,0.99,4.48,33.0,22.5,4.78
5166,MALAGA,1.0,4.84,233.20000000000002,74.0,4.8
5167,MALAGA,0.79,4.9,253.00000000000003,10.0,4.8
5168,MALAGA,1.0,4.91,116.60000000000001,74.0,4.85
5169,MALAGA,1.0,4.91,136.4,22.0,4.91
5170,MALAGA,1.0,5.0,231.00000000000003,9.0,4.89
5171,MALAGA,1.0,4.96,205.70000000000002,80.0,4.99
5172,MALAGA,0.95,4.7,95.7,40.0,4.73
5173,MALAGA,1.0,4.82,315.70000000000005,67.0,4.82
5174,MALAGA,0.98,4.67,148.5,9.0,4.67
5175,MALAGA,1.0,4.84,136.4,63.0,4.79
5176,MALAGA,1.0,4.25,152.9,8.0,4.75
5177,MALAGA,1.0,4.52,135.3,21.0,4.86
5178,MALAGA,1.0,4.27,189.20000000000002,22.0,4.8
5179,MALAGA,0.86,4.27,81.4,0.0,4.8
5180,MALAGA,1.0,4.83,103.4,18.0,4.67
5181,MALAGA,1.0,5.0,1009.8000000000001,9.0,4.89
5182,MALAGA,1.0,4.59,319.0,17.0,4.65
5183,MALAGA,0.7,4.75,207.9,4.0,5.0
5184,MALAGA,0.99,4.41,37.400000000000006,71.0,4.66
5185,MALAGA,1.0,4.63,236.50000000000003,48.0,4.73
5186,MALAGA,0.99,4.24,33.0,22.5,4.73
5187,MALAGA,1.0,4.38,86.9,22.5,4.78
5188,MALAGA,1.0,4.84,90.2,20.0,4.68
5189,MALAGA,1.0,4.77,112.2,118.0,4.99
5190,MALAGA,1.0,4.87,103.4,22.5,4.93
5191,MALAGA,1.0,4.87,297.0,0.0,4.93
5192,MALAGA,1.0,4.89,47.300000000000004,22.5,4.75
5193,MALAGA,1.0,4.2,156.20000000000002,59.0,4.58
5194,MALAGA,1.0,4.8,200.20000000000002,66.0,4.85
5195,MALAGA,0.94,4.8,143.0,0.0,4.85
5196,MALAGA,1.0,5.0,270.6,1.0,5.0
5197,MALAGA,0.99,4.53,99.00000000000001,22.5,4.78
5198,MALAGA,1.0,4.69,188.10000000000002,39.0,4.95
5199,MALAGA,0.98,4.48,179.3,21.0,4.95
5200,MALAGA,1.0,5.0,99.00000000000001,2.0,5.0
5201,MALAGA,0.81,4.75,94.60000000000001,4.0,5.0
5202,MALAGA,1.0,4.75,133.10000000000002,24.0,4.79
5203,MALAGA,1.0,4.99,130.9,77.0,4.97
5204,MALAGA,1.0,4.88,135.3,77.0,4.94
5205,MALAGA,1.0,4.45,163.9,11.0,4.73
5206,MALAGA,1.0,4.48,95.7,22.5,4.88
5207,MALAGA,1.0,4.89,84.7,35.0,4.94
5208,MALAGA,1.0,4.89,72.60000000000001,0.0,4.94
5209,MALAGA,1.0,4.89,35.2,0.0,4.94
5210,MALAGA,1.0,4.9,111.10000000000001,87.0,4.9
5211,MALAGA,0.94,4.72,290.40000000000003,29.0,4.69
5212,MALAGA,1.0,4.72,108.9,0.0,4.69
5213,MALAGA,1.0,4.73,45.1,49.0,4.94
5214,MALAGA,1.0,4.63,64.9,55.0,4.93
5215,MALAGA,1.0,5.0,126.50000000000001,2.0,5.0
5216,MALAGA,1.0,5.0,108.9,1.0,5.0
5217,MALAGA,1.0,4.85,102.30000000000001,110.0,4.92
5218,MALAGA,1.0,4.8,88.0,5.0,4.8
5219,MALAGA,1.0,4.67,217.8,7.0,4.83
5220,MALAGA,1.0,4.57,315.70000000000005,28.0,4.82
5221,MALAGA,1.0,4.81,104.50000000000001,60.0,4.86
5222,MALAGA,1.0,4.38,100.10000000000001,24.0,4.88
5223,MALAGA,1.0,4.53,86.9,22.5,4.73
5224,MALAGA,1.0,5.0,99.00000000000001,8.0,5.0
5225,MALAGA,1.0,4.98,119.9,46.0,5.0
5226,MALAGA,1.0,4.97,71.5,107.0,4.89
5227,MALAGA,0.79,4.8,125.4,2.0,5.0
5228,MALAGA,0.97,4.67,38.5,22.5,4.75
5229,MALAGA,1.0,4.71,144.10000000000002,89.0,4.75
5230,MALAGA,1.0,5.0,122.10000000000001,1.0,5.0
5231,MALAGA,0.97,4.42,39.6,110.0,4.67
5232,MALAGA,1.0,4.9,322.3,101.0,4.94
5233,MALAGA,1.0,4.45,99.00000000000001,20.0,4.85
5234,MALAGA,1.0,5.0,162.8,1.0,5.0
5235,MALAGA,1.0,4.43,421.3,21.0,4.81
5236,MALAGA,1.0,4.91,165.0,22.0,4.86
5237,MALAGA,0.43,4.91,88.0,0.0,4.86
5238,MALAGA,1.0,4.91,183.70000000000002,0.0,4.86
5239,MALAGA,1.0,4.73,148.5,22.5,4.87
5240,MALAGA,0.9,4.73,86.9,0.0,4.87
5241,MALAGA,1.0,4.83,177.10000000000002,12.0,4.92
5242,MALAGA,1.0,4.91,130.9,11.0,5.0
5243,MALAGA,0.99,4.75,30.800000000000004,22.5,4.79
5244,MALAGA,0.98,5.0,183.70000000000002,4.0,5.0
5245,MALAGA,0.9,4.73,165.0,44.0,4.84
5246,MALAGA,1.0,4.97,278.3,30.0,4.9
5247,MALAGA,1.0,4.58,174.9,26.0,4.88
5248,MALAGA,1.0,4.27,116.60000000000001,11.0,4.82
5249,MALAGA,1.0,4.53,240.9,15.0,5.0
5250,MALAGA,1.0,4.92,158.4,12.0,4.92
5251,MALAGA,1.0,5.0,86.9,7.0,5.0
5252,MALAGA,0.97,4.52,38.5,85.0,4.78
5253,MALAGA,1.0,4.82,62.7,34.0,4.85
5254,MALAGA,0.97,4.69,39.6,46.0,4.8
5255,MALAGA,1.0,4.92,94.60000000000001,75.0,4.99
5256,MALAGA,1.0,4.92,47.300000000000004,0.0,4.99
5257,MALAGA,1.0,4.84,202.4,38.0,5.0
5258,MALAGA,1.0,4.47,222.20000000000002,15.0,4.6
5259,MALAGA,1.0,4.85,95.7,22.5,4.86
5260,MALAGA,1.0,4.55,105.60000000000001,58.0,4.74
5261,MALAGA,1.0,4.91,136.4,22.0,5.0
5262,MALAGA,1.0,4.34,724.9000000000001,80.0,4.8
5263,MALAGA,1.0,4.83,154.0,24.0,4.63
5264,MALAGA,1.0,4.83,149.60000000000002,6.0,5.0
5265,MALAGA,1.0,4.38,149.60000000000002,22.5,4.55
5266,MALAGA,1.0,4.77,107.80000000000001,26.0,4.88
5267,MALAGA,1.0,4.89,136.4,22.5,4.99
5268,MALAGA,1.0,4.55,97.9,22.5,4.79
5269,MALAGA,1.0,4.75,123.20000000000002,59.0,4.81
5270,MALAGA,0.94,4.82,155.10000000000002,11.0,4.82
5271,MALAGA,1.0,4.94,294.8,16.0,4.88
5272,MALAGA,1.0,4.97,188.10000000000002,37.0,4.89
5273,MALAGA,0.94,5.0,152.9,3.0,5.0
5274,MALAGA,1.0,4.64,115.50000000000001,36.0,4.69
5275,MALAGA,0.98,4.64,67.10000000000001,0.0,4.69
5276,MALAGA,1.0,4.79,61.60000000000001,22.5,4.83
5277,MALAGA,0.0,4.85,61.60000000000001,53.0,4.81
5278,MALAGA,1.0,4.86,88.0,50.0,4.92
5279,MALAGA,1.0,4.33,118.80000000000001,6.0,4.33
5280,MALAGA,0.79,4.8,129.8,5.0,4.8
5281,MALAGA,1.0,4.8,115.50000000000001,0.0,4.8
5282,MALAGA,0.99,4.46,33.0,26.0,4.69
5283,MALAGA,1.0,4.3,215.60000000000002,23.0,4.7
5284,MALAGA,1.0,4.9,162.8,22.5,4.94
5285,MALAGA,0.79,4.42,40.7,50.0,4.6
5286,MALAGA,1.0,4.98,182.60000000000002,22.5,4.99
5287,MALAGA,1.0,4.9,99.00000000000001,10.0,4.9
5288,MALAGA,1.0,4.92,126.50000000000001,12.0,5.0
5289,MALAGA,1.0,5.0,135.3,1.0,5.0
5290,MALAGA,1.0,4.86,59.400000000000006,43.0,4.91
5291,MALAGA,1.0,5.0,157.3,4.0,5.0
5292,MALAGA,0.98,4.89,225.50000000000003,19.0,4.74
5293,MALAGA,1.0,4.71,128.70000000000002,7.0,4.86
5294,MALAGA,1.0,4.62,84.7,76.0,4.53
5295,MALAGA,0.99,4.49,111.10000000000001,22.5,4.84
5296,MALAGA,1.0,5.0,168.3,1.0,4.8
5297,MALAGA,1.0,4.76,169.4,33.0,4.82
5298,MALAGA,1.0,4.33,117.7,3.0,4.33
5299,MALAGA,1.0,4.75,114.4,24.0,4.58
5300,MALAGA,1.0,4.68,70.4,117.0,4.81
5301,MALAGA,0.0,4.71,112.2,14.0,4.64
5302,MALAGA,1.0,5.0,139.70000000000002,1.0,5.0
5303,MALAGA,1.0,4.92,150.70000000000002,36.0,4.97
5304,MALAGA,0.78,4.8,135.3,10.0,4.6
5305,MALAGA,1.0,4.91,194.70000000000002,11.0,4.82
5306,MALAGA,1.0,5.0,264.0,2.0,5.0
5307,MALAGA,0.4,5.0,132.0,4.0,4.75
5308,MALAGA,1.0,5.0,884.4000000000001,1.0,5.0
5309,MALAGA,1.0,5.0,152.9,0.0,5.0
5310,MALAGA,0.14,5.0,26.400000000000002,0.0,5.0
5311,MALAGA,0.14,5.0,132.0,0.0,5.0
5312,MALAGA,0.86,5.0,149.60000000000002,0.0,5.0
5313,MALAGA,1.0,5.0,239.8,0.0,5.0
5314,MALAGA,0.98,4.8,151.8,3.0,4.33
5315,MALAGA,1.0,4.8,193.60000000000002,5.0,4.6
5316,MALAGA,1.0,4.8,385.00000000000006,0.0,4.6
5317,MALAGA,0.98,5.0,60.50000000000001,2.0,5.0
5318,MALAGA,0.98,4.74,258.5,38.0,4.55
5319,MALAGA,1.0,4.71,257.40000000000003,22.0,4.52
5320,MALAGA,1.0,4.8,108.9,4.0,5.0
5321,MALAGA,0.97,4.56,35.2,22.5,4.72
5322,MALAGA,1.0,5.0,113.30000000000001,1.0,5.0
5323,MALAGA,1.0,4.73,117.7,118.0,4.82
5324,MALAGA,1.0,4.72,114.4,22.5,4.89
5325,MALAGA,1.0,4.75,311.3,44.0,4.7
5326,MALAGA,1.0,5.0,105.60000000000001,1.0,5.0
5327,MALAGA,1.0,5.0,161.70000000000002,4.0,5.0
5328,MALAGA,1.0,5.0,201.3,0.0,5.0
5329,MALAGA,0.98,4.28,266.20000000000005,25.0,4.64
5330,MALAGA,1.0,4.78,135.3,9.0,5.0
5331,MALAGA,0.98,4.8,157.3,4.0,4.8
5332,MALAGA,1.0,4.83,55.00000000000001,36.0,4.86
5333,MALAGA,1.0,4.78,154.0,32.0,4.75
5334,MALAGA,1.0,4.78,649.0,0.0,4.75
5335,MALAGA,1.0,5.0,244.20000000000002,3.0,4.33
5336,MALAGA,1.0,4.46,82.5,57.0,4.63
5337,MALAGA,0.99,5.0,129.8,4.0,5.0
5338,MALAGA,0.98,4.88,139.70000000000002,16.0,4.88
5339,MALAGA,1.0,4.88,165.0,0.0,4.88
5340,MALAGA,1.0,4.73,97.9,55.0,4.93
5341,MALAGA,1.0,4.33,91.30000000000001,6.0,4.33
5342,MALAGA,1.0,4.45,38.5,11.0,4.82
5343,MALAGA,1.0,4.5,165.0,10.0,5.0
5344,MALAGA,1.0,4.64,88.0,22.0,4.55
5345,MALAGA,1.0,4.56,108.9,50.0,4.82
5346,MALAGA,0.98,4.64,211.20000000000002,11.0,4.36
5347,MALAGA,0.75,4.64,172.70000000000002,0.0,4.36
5348,MALAGA,0.94,4.94,172.70000000000002,51.0,4.88
5349,MALAGA,1.0,4.86,117.7,35.0,5.0
5350,MALAGA,1.0,4.88,189.20000000000002,42.0,4.98
5351,MALAGA,1.0,4.43,85.80000000000001,7.0,4.43
5352,MALAGA,1.0,4.9,176.0,114.0,4.88
5353,MALAGA,1.0,4.5,178.20000000000002,6.0,4.5
5354,MALAGA,0.67,4.81,75.9,101.0,4.89
5355,MALAGA,1.0,5.0,74.80000000000001,2.0,4.8
5356,MALAGA,1.0,4.93,119.9,22.5,4.96
5357,MALAGA,1.0,4.91,133.10000000000002,43.0,4.95
5358,MALAGA,0.98,4.8,165.0,4.0,4.8
5359,MALAGA,0.94,4.8,149.60000000000002,0.0,4.8
5360,MALAGA,1.0,4.8,422.40000000000003,4.0,4.75
5361,MALAGA,0.98,4.8,160.60000000000002,7.0,4.8
5362,MALAGA,1.0,4.5,78.10000000000001,10.0,4.5
5363,MALAGA,0.98,4.5,72.60000000000001,0.0,4.5
5364,MALAGA,0.98,4.5,112.2,0.0,4.5
5365,MALAGA,1.0,4.33,67.10000000000001,15.0,4.8
5366,MALAGA,1.0,4.64,112.2,71.0,4.63
5367,MALAGA,1.0,4.94,146.3,22.5,4.96
5368,MALAGA,1.0,4.91,119.9,11.0,4.91
5369,MALAGA,0.98,4.67,114.4,9.0,5.0
5370,MALAGA,1.0,4.33,91.30000000000001,6.0,4.33
5371,MALAGA,1.0,4.67,89.10000000000001,3.0,5.0
5372,MALAGA,1.0,5.0,118.80000000000001,11.0,5.0
5373,MALAGA,1.0,4.36,81.4,67.0,4.89
5374,MALAGA,1.0,4.64,123.20000000000002,25.0,4.56
5375,MALAGA,1.0,4.7,100.10000000000001,33.0,4.85
5376,MALAGA,1.0,4.83,209.00000000000003,22.5,4.85
5377,MALAGA,1.0,4.57,124.30000000000001,7.0,4.86
5378,MALAGA,0.98,5.0,121.00000000000001,1.0,5.0
5379,MALAGA,0.98,4.53,99.00000000000001,49.0,4.86
5380,MALAGA,1.0,4.8,81.4,2.0,4.5
5381,MALAGA,1.0,4.8,2860.0000000000005,0.0,4.5
5382,MALAGA,1.0,4.8,184.8,12.0,4.5
5383,MALAGA,1.0,4.55,73.7,12.0,4.45
5384,MALAGA,1.0,4.75,127.60000000000001,4.0,5.0
5385,MALAGA,1.0,4.89,84.7,63.0,4.92
5386,MALAGA,0.98,4.5,113.30000000000001,10.0,4.7
5387,MALAGA,0.0,4.9,62.7,48.0,4.77
5388,MALAGA,1.0,4.5,91.30000000000001,10.0,4.7
5389,MALAGA,1.0,4.88,116.60000000000001,26.0,4.85
5390,MALAGA,1.0,4.9,125.4,67.0,4.99
5391,MALAGA,1.0,4.28,113.30000000000001,19.0,4.56
5392,MALAGA,0.98,4.89,126.50000000000001,22.5,4.9
5393,MALAGA,0.9,4.8,129.8,3.0,4.67
5394,MALAGA,1.0,5.0,129.8,8.0,5.0
5395,MALAGA,1.0,4.86,152.9,7.0,4.86
5396,MALAGA,1.0,5.0,220.00000000000003,2.0,5.0
5397,MALAGA,0.97,4.78,31.900000000000002,41.0,4.83
5398,MALAGA,1.0,4.89,302.5,19.0,5.0
5399,MALAGA,1.0,4.2,94.60000000000001,5.0,4.8
5400,MALAGA,1.0,5.0,183.70000000000002,1.0,4.8
5401,MALAGA,0.97,4.61,40.7,22.5,4.78
5402,MALAGA,1.0,5.0,207.9,8.0,4.75
5403,MALAGA,1.0,5.0,82.5,3.0,5.0
5404,MALAGA,1.0,4.33,163.9,9.0,4.56
5405,MALAGA,1.0,4.74,137.5,22.5,4.72
5406,MALAGA,1.0,4.91,40.7,54.0,4.94
5407,MALAGA,0.93,4.53,48.400000000000006,39.0,4.87
5408,MALAGA,1.0,4.98,119.9,52.0,5.0
5409,MALAGA,1.0,5.0,146.3,22.0,4.91
5410,MALAGA,1.0,4.77,143.0,22.5,4.84
5411,MALAGA,1.0,4.92,165.0,36.0,4.83
5412,MALAGA,1.0,4.89,113.30000000000001,22.5,4.9
5413,MALAGA,1.0,4.8,83.60000000000001,13.0,4.54
5414,MALAGA,0.97,4.88,181.50000000000003,8.0,4.8
5415,MALAGA,1.0,5.0,67.10000000000001,3.0,4.67
5416,MALAGA,1.0,5.0,26.400000000000002,0.0,4.67
5417,MALAGA,0.78,5.0,71.5,0.0,4.67
5418,MALAGA,0.08,4.8,38.5,10.0,4.9
5419,MALAGA,1.0,5.0,174.9,22.0,5.0
5420,MALAGA,1.0,4.31,39.6,13.0,4.77
5421,MALAGA,0.98,4.5,92.4,18.0,4.83
5422,MALAGA,0.98,4.8,111.10000000000001,8.0,4.8
5423,MALAGA,1.0,5.0,165.0,2.0,5.0
5424,MALAGA,0.5,5.0,471.90000000000003,2.0,4.5
5425,MALAGA,1.0,4.13,122.10000000000001,31.0,4.81
5426,MALAGA,1.0,4.2,83.60000000000001,5.0,4.8
5427,MALAGA,1.0,4.2,128.70000000000002,0.0,4.8
5428,MALAGA,1.0,4.89,141.9,22.5,4.9
5429,MALAGA,1.0,4.57,167.20000000000002,7.0,5.0
5430,MALAGA,1.0,4.77,229.9,13.0,4.62
5431,MALAGA,0.98,4.8,145.20000000000002,8.0,4.8
5432,MALAGA,0.98,4.5,156.20000000000002,2.0,5.0
5433,MALAGA,1.0,4.71,322.3,28.0,4.75
5434,MALAGA,1.0,4.71,200.20000000000002,0.0,4.75
5435,MALAGA,1.0,4.5,200.20000000000002,2.0,4.5
5436,MALAGA,1.0,4.5,165.0,0.0,4.5
5437,MALAGA,0.0,4.62,160.60000000000002,22.5,4.87
5438,MALAGA,1.0,4.74,59.400000000000006,36.0,4.86
5439,MALAGA,1.0,4.97,92.4,97.0,4.99
5440,MALAGA,1.0,4.97,204.60000000000002,0.0,4.99
5441,MALAGA,1.0,4.75,215.60000000000002,4.0,4.8
5442,MALAGA,1.0,4.67,237.60000000000002,3.0,4.67
5443,MALAGA,1.0,4.91,550.0,32.0,4.88
5444,MALAGA,1.0,4.91,177.10000000000002,0.0,4.88
5445,MALAGA,1.0,4.67,139.70000000000002,3.0,4.67
5446,MALAGA,0.0,4.67,162.8,0.0,4.67
5447,MALAGA,1.0,4.5,121.00000000000001,8.0,4.63
5448,MALAGA,1.0,4.63,117.7,8.0,4.75
5449,MALAGA,1.0,4.7,86.9,10.0,4.8
5450,MALAGA,0.33,4.22,125.4,69.0,4.4
5451,MALAGA,1.0,4.39,127.60000000000001,61.0,4.8
5452,MALAGA,1.0,4.92,195.8,26.0,4.85
5453,MALAGA,1.0,4.9,96.80000000000001,112.0,4.96
5454,MALAGA,1.0,4.75,1416.8000000000002,102.0,4.86
5455,MALAGA,0.98,4.69,143.0,61.0,4.74
5456,MALAGA,0.98,4.77,157.3,39.0,4.87
5457,MALAGA,1.0,4.82,218.9,22.0,5.0
5458,MALAGA,1.0,4.87,224.4,99.0,4.64
5459,MALAGA,1.0,4.99,141.9,98.0,4.97
5460,MALAGA,0.99,4.81,115.50000000000001,16.0,4.88
5461,MALAGA,1.0,4.96,134.20000000000002,22.5,4.93
5462,MALAGA,1.0,5.0,184.8,3.0,5.0
5463,MALAGA,1.0,4.22,124.30000000000001,41.0,4.61
5464,MALAGA,1.0,4.69,138.60000000000002,67.0,4.84
5465,MALAGA,1.0,4.75,117.7,4.0,5.0
5466,MALAGA,1.0,4.79,100.10000000000001,43.0,4.95
5467,MALAGA,1.0,4.71,104.50000000000001,63.0,4.86
5468,MALAGA,0.98,4.64,92.4,55.0,4.82
5469,MALAGA,1.0,4.97,365.20000000000005,70.0,4.93
5470,MALAGA,1.0,5.0,144.10000000000002,2.0,5.0
5471,MALAGA,1.0,5.0,158.4,0.0,5.0
5472,MALAGA,0.98,4.55,136.4,53.0,4.75
5473,MALAGA,1.0,4.35,168.3,21.0,4.67
5474,MALAGA,1.0,4.71,135.3,7.0,5.0
5475,MALAGA,0.88,5.0,155.10000000000002,2.0,4.8
5476,MALAGA,0.88,4.36,155.10000000000002,25.0,4.4
5477,MALAGA,1.0,5.0,133.10000000000002,5.0,5.0
5478,MALAGA,1.0,5.0,149.60000000000002,0.0,5.0
5479,MALAGA,1.0,4.8,184.8,1.0,4.8
5480,MALAGA,1.0,4.89,115.50000000000001,22.5,4.92
5481,MALAGA,1.0,4.44,102.30000000000001,45.0,4.87
5482,MALAGA,1.0,4.64,238.70000000000002,14.0,4.57
5483,MALAGA,1.0,4.81,185.9,26.0,4.96
5484,MALAGA,1.0,5.0,157.3,6.0,5.0
5485,MALAGA,1.0,4.28,132.0,18.0,4.83
5486,MALAGA,0.99,4.72,103.4,25.0,4.6
5487,MALAGA,1.0,4.72,190.3,0.0,4.6
5488,MALAGA,1.0,4.39,155.10000000000002,22.5,4.8
5489,MALAGA,1.0,4.39,177.10000000000002,0.0,4.8
5490,MALAGA,1.0,4.71,232.10000000000002,24.0,4.67
5491,MALAGA,0.85,4.67,163.9,3.0,4.67
5492,MALAGA,1.0,4.77,196.9,43.0,4.84
5493,MALAGA,1.0,4.77,168.3,0.0,4.84
5494,MALAGA,1.0,4.8,174.9,10.0,5.0
5495,MALAGA,1.0,4.82,300.3,62.0,4.87
5496,MALAGA,1.0,4.68,222.20000000000002,97.0,4.87
5497,MALAGA,1.0,4.82,81.4,39.0,4.92
5498,MALAGA,1.0,4.67,81.4,3.0,4.8
5499,MALAGA,1.0,5.0,81.4,4.0,5.0
5500,MALAGA,1.0,4.8,81.4,2.0,4.8
5501,MALAGA,1.0,5.0,315.70000000000005,4.0,4.5
5502,MALAGA,1.0,4.61,46.2,22.5,4.78
5503,MALAGA,1.0,4.91,35.2,46.0,5.0
5504,MALAGA,1.0,4.91,1039.5,0.0,5.0
5505,MALAGA,1.0,4.91,330.0,0.0,5.0
5506,MALAGA,0.97,4.8,92.4,10.0,4.6
5507,MALAGA,1.0,4.91,110.00000000000001,22.0,4.91
5508,MALAGA,1.0,5.0,172.70000000000002,15.0,4.93
5509,MALAGA,1.0,4.5,317.90000000000003,2.0,5.0
5510,MALAGA,1.0,4.91,161.70000000000002,48.0,4.85
5511,MALAGA,1.0,4.86,68.2,58.0,4.93
5512,MALAGA,1.0,4.33,107.80000000000001,24.0,4.75
5513,MALAGA,1.0,4.95,31.900000000000002,21.0,5.0
5514,MALAGA,1.0,5.0,134.20000000000002,3.0,5.0
5515,MALAGA,1.0,4.38,166.10000000000002,24.0,4.54
5516,MALAGA,1.0,5.0,246.40000000000003,2.0,5.0
5517,MALAGA,1.0,4.99,25.3,109.0,4.93
5518,MALAGA,1.0,4.75,452.1,8.0,4.88
5519,MALAGA,1.0,4.5,315.70000000000005,2.0,5.0
5520,MALAGA,1.0,5.0,152.9,3.0,5.0
5521,MALAGA,1.0,5.0,37.400000000000006,41.0,5.0
5522,MALAGA,1.0,4.67,47.300000000000004,22.5,4.75
5523,MALAGA,1.0,4.7,46.2,22.5,4.84
5524,MALAGA,1.0,4.82,48.400000000000006,22.5,4.93
5525,MALAGA,0.0,4.63,97.9,16.0,4.69
5526,MALAGA,1.0,4.97,44.0,22.5,4.83
5527,MALAGA,1.0,4.75,151.8,4.0,5.0
5528,MALAGA,1.0,4.89,330.0,37.0,4.97
5529,MALAGA,1.0,4.9,297.0,10.0,5.0
5530,MALAGA,1.0,4.93,82.5,96.0,4.94
5531,MALAGA,1.0,4.93,125.4,16.0,5.0
5532,MALAGA,0.94,4.93,1218.8000000000002,0.0,5.0
5533,MALAGA,1.0,4.67,92.4,3.0,5.0
5534,MALAGA,1.0,4.95,211.20000000000002,22.0,5.0
5535,MALAGA,1.0,5.0,121.00000000000001,18.0,5.0
5536,MALAGA,0.0,4.53,91.30000000000001,34.0,4.91
5537,MALAGA,1.0,4.82,125.4,76.0,4.89
5538,MALAGA,1.0,4.89,181.50000000000003,22.5,4.91
5539,MALAGA,1.0,4.91,172.70000000000002,22.5,4.97
5540,MALAGA,1.0,5.0,198.00000000000003,3.0,4.8
5541,MALAGA,1.0,5.0,39.6,0.0,4.8
5542,MALAGA,1.0,4.91,178.20000000000002,22.5,4.94
5543,MALAGA,0.96,4.91,125.4,0.0,4.94
5544,MALAGA,0.79,4.14,160.60000000000002,51.0,4.82
5545,MALAGA,1.0,4.8,135.3,6.0,4.33
5546,MALAGA,1.0,4.81,194.70000000000002,44.0,4.7
5547,MALAGA,1.0,4.81,49.50000000000001,0.0,4.7
5548,MALAGA,1.0,4.91,173.8,22.5,4.97
5549,MALAGA,0.9,4.94,267.3,16.0,5.0
5550,MALAGA,1.0,4.71,86.9,93.0,4.92
5551,MALAGA,1.0,5.0,82.5,1.0,5.0
5552,MALAGA,1.0,4.86,216.70000000000002,21.0,4.95
5553,MALAGA,1.0,4.86,149.60000000000002,0.0,4.95
5554,MALAGA,1.0,4.8,165.0,84.0,4.94
5555,MALAGA,1.0,4.73,97.9,26.0,4.65
5556,MALAGA,0.98,4.6,139.70000000000002,5.0,4.8
5557,MALAGA,0.63,4.6,180.4,0.0,4.8
5558,MALAGA,1.0,4.8,69.30000000000001,41.0,4.95
5559,MALAGA,1.0,4.87,125.4,83.0,4.87
5560,MALAGA,0.94,4.75,45.1,4.0,5.0
5561,MALAGA,1.0,4.85,168.3,13.0,5.0
